Max Depth,Selection Criteria,TrainTime(s),TreeSize,Accuracy(%)
2147483647,IG,506.5405,457081,75.20
2147483647,IGR,1467.0088,278133,76.35
2147483647,NWIG,878.9931,501728,75.83
