Max Depth,Selection Criteria,trainTime(ms),treeSize,Accuracy(%)
1,0,52.8289,3,59.1667
1,1,42.7295,3,61.3333
1,2,38.9377,3,60.6667
2,0,52.396,7,94.1667
2,1,52.2231,7,95.3333
2,2,50.1273,7,95.3333
3,0,58.1414,13,94.6667
3,1,58.5707,13,94.8333
3,2,56.7928,13,93.8333
4,0,59.8982,22,95
4,1,61.8808,22,94.3333
4,2,59.0352,22,96.8333
5,0,59.8011,22,95.1667
5,1,61.6517,22,94.5
5,2,59.9494,22,95.5
6,0,59.832,22,94.6667
6,1,61.427,22,94
6,2,59.9365,22,95
